datetime,h_title,a_title,book_odds_h,book_odds_d,book_odds_a,prediction,outcome,odds,won,profit
2025-11-08,Everton,Fulham,1.17,9.05,28.986,H,H,1.17,True,0.16999999999999993
2025-11-08,West Ham,Burnley,1.474,4.826,8.726,H,H,1.474,True,0.474
2025-11-08,Sunderland,Arsenal,7.651,4.673,1.526,A,D,1.526,False,-1.0
2025-11-08,Tottenham,Manchester United,1.96,3.545,4.817,H,D,1.96,False,-1.0
2025-11-08,Chelsea,Wolverhampton Wanderers,1.008,135.135,5000.0,H,H,1.008,True,0.008000000000000007
2025-11-09,Brentford,Newcastle United,1.088,15.314,65.359,H,H,1.088,True,0.08800000000000008
2025-11-09,Nottingham Forest,Leeds,1.12,11.312,52.356,H,H,1.12,True,0.1200000000000001
2025-11-09,Aston Villa,Bournemouth,2.999,3.769,2.492,H,H,2.999,True,1.999
2025-11-09,Crystal Palace,Brighton,2.766,2.627,3.879,D,D,2.627,True,1.6269999999999998
2025-11-09,Manchester City,Liverpool,1.899,3.574,5.163,H,H,1.899,True,0.899
