datetime,h_title,a_title,book_odds_h,book_odds_d,book_odds_a,prediction,outcome,odds,won,profit
2025-09-13,Fulham,Leeds,2.288,2.956,4.452,H,H,2.288,True,1.2879999999999998
2025-09-13,Everton,Aston Villa,1.274,6.031,20.202,H,D,1.274,False,-1.0
2025-09-13,Bournemouth,Brighton,1.619,3.754,8.628,H,H,1.619,True,0.619
2025-09-13,Crystal Palace,Sunderland,1.278,5.931,20.367,H,D,1.278,False,-1.0
2025-09-13,Arsenal,Nottingham Forest,1.062,20.833,99.01,H,H,1.062,True,0.062000000000000055
2025-09-13,Newcastle United,Wolverhampton Wanderers,1.604,3.508,10.929,H,H,1.604,True,0.6040000000000001
2025-09-13,West Ham,Tottenham,5.896,3.563,1.819,A,A,1.819,True,0.819
2025-09-13,Brentford,Chelsea,2.02,3.34,4.864,D,D,3.34,True,2.34
2025-09-14,Burnley,Liverpool,270.27,25.84,1.044,A,A,1.044,True,0.04400000000000004
2025-09-14,Manchester City,Manchester United,2.084,3.887,3.805,H,H,2.084,True,1.084
