datetime,h_title,a_title,book_odds_h,book_odds_d,book_odds_a,prediction,outcome,odds,won,profit
2025-11-01,Fulham,Wolverhampton Wanderers,1.169,8.104,47.847,H,H,1.169,True,0.16900000000000004
2025-11-01,Crystal Palace,Brentford,3.521,2.724,2.866,D,H,2.724,False,-1.0
2025-11-01,Nottingham Forest,Manchester United,1.801,3.849,5.408,H,D,1.801,False,-1.0
2025-11-01,Brighton,Leeds,1.093,13.908,76.923,H,H,1.093,True,0.09299999999999997
2025-11-01,Burnley,Arsenal,28.902,7.806,1.194,A,A,1.194,True,0.19399999999999995
2025-11-01,Tottenham,Chelsea,625.0,49.751,1.022,A,A,1.022,True,0.02200000000000002
2025-11-01,Liverpool,Aston Villa,1.54,3.918,10.482,H,H,1.54,True,0.54
2025-11-02,West Ham,Newcastle United,1.574,3.928,9.099,H,H,1.574,True,0.5740000000000001
2025-11-02,Manchester City,Bournemouth,1.3,6.258,14.104,H,H,1.3,True,0.30000000000000004
2025-11-03,Sunderland,Everton,2.69,3.122,3.248,D,D,3.122,True,2.122
