datetime,h_title,a_title,book_odds_h,book_odds_d,book_odds_a,prediction,outcome,odds,won,profit
2025-08-30,Wolverhampton Wanderers,Everton,8.299,4.798,1.49,A,A,1.49,True,0.49
2025-08-30,Chelsea,Fulham,1.233,7.474,18.116,H,H,1.233,True,0.2330000000000001
2025-08-30,Tottenham,Bournemouth,62.5,9.183,1.143,A,A,1.143,True,0.14300000000000002
2025-08-30,Manchester United,Burnley,1.098,15.267,42.553,H,H,1.098,True,0.09800000000000009
2025-08-30,Leeds,Newcastle United,2.451,2.213,7.133,D,D,2.213,True,1.213
2025-08-30,Sunderland,Brentford,2.737,3.131,3.173,H,H,2.737,True,1.737
2025-08-31,Nottingham Forest,West Ham,16.835,6.443,1.273,A,A,1.273,True,0.2729999999999999
2025-08-31,Brighton,Manchester City,2.612,3.668,2.902,D,H,3.668,False,-1.0
2025-08-31,Liverpool,Arsenal,3.73,2.163,3.711,D,H,2.163,False,-1.0
2025-08-31,Aston Villa,Crystal Palace,13.624,6.211,1.306,A,A,1.306,True,0.30600000000000005
