datetime,h_title,a_title,book_odds_h,book_odds_d,book_odds_a,prediction,outcome
2025-09-20,Fulham,Brentford,1.772,3.864,5.653,H,H
2025-09-20,Manchester United,Chelsea,1.589,3.639,10.438,H,H
2025-09-20,Burnley,Nottingham Forest,2.274,3.157,4.107,A,D
2025-09-20,Brighton,Tottenham,2.483,3.04,3.727,H,D
2025-09-20,West Ham,Crystal Palace,28.571,8.613,1.178,A,A
2025-09-20,Liverpool,Everton,2.245,3.03,4.454,H,H
2025-09-20,Wolverhampton Wanderers,Leeds,1.454,4.413,11.682,H,A
2025-09-21,Sunderland,Aston Villa,3.069,2.888,3.05,H,D
2025-09-21,Bournemouth,Newcastle United,2.537,1.917,11.876,H,D
2025-09-21,Arsenal,Manchester City,4.931,3.105,2.105,A,D
