datetime,h_title,a_title,book_odds_h,book_odds_d,book_odds_a,prediction,outcome
2025-11-01,Fulham,Wolverhampton Wanderers,1.169,8.104,47.847,H,H
2025-11-01,Crystal Palace,Brentford,3.521,2.724,2.866,D,H
2025-11-01,Nottingham Forest,Manchester United,1.801,3.849,5.408,H,D
2025-11-01,Brighton,Leeds,1.093,13.908,76.923,H,H
2025-11-01,Burnley,Arsenal,28.902,7.806,1.194,A,A
2025-11-01,Tottenham,Chelsea,625.0,49.751,1.022,A,A
2025-11-01,Liverpool,Aston Villa,1.54,3.918,10.482,H,H
2025-11-02,West Ham,Newcastle United,1.574,3.928,9.099,H,H
2025-11-02,Manchester City,Bournemouth,1.3,6.258,14.104,H,H
2025-11-03,Sunderland,Everton,2.69,3.122,3.248,D,D
