datetime,h_title,a_title,book_odds_h,book_odds_d,book_odds_a,prediction,outcome
2025-08-30,Wolverhampton Wanderers,Everton,8.299,4.798,1.49,A,A
2025-08-30,Chelsea,Fulham,1.233,7.474,18.116,H,H
2025-08-30,Tottenham,Bournemouth,62.5,9.183,1.143,A,A
2025-08-30,Manchester United,Burnley,1.098,15.267,42.553,H,H
2025-08-30,Leeds,Newcastle United,2.451,2.213,7.133,D,D
2025-08-30,Sunderland,Brentford,2.737,3.131,3.173,H,H
2025-08-31,Nottingham Forest,West Ham,16.835,6.443,1.273,A,A
2025-08-31,Brighton,Manchester City,2.612,3.668,2.902,D,H
2025-08-31,Liverpool,Arsenal,3.73,2.163,3.711,D,H
2025-08-31,Aston Villa,Crystal Palace,13.624,6.211,1.306,A,A
