datetime,h_title,a_title,book_odds_h,book_odds_d,book_odds_a,prediction,outcome
2025-11-08,Everton,Fulham,1.17,9.05,28.986,H,H
2025-11-08,West Ham,Burnley,1.474,4.826,8.726,H,H
2025-11-08,Sunderland,Arsenal,7.651,4.673,1.526,A,D
2025-11-08,Tottenham,Manchester United,1.96,3.545,4.817,H,D
2025-11-08,Chelsea,Wolverhampton Wanderers,1.008,135.135,5000.0,H,H
2025-11-09,Brentford,Newcastle United,1.088,15.314,65.359,H,H
2025-11-09,Nottingham Forest,Leeds,1.12,11.312,52.356,H,H
2025-11-09,Aston Villa,Bournemouth,2.999,3.769,2.492,H,H
2025-11-09,Crystal Palace,Brighton,2.766,2.627,3.879,D,D
2025-11-09,Manchester City,Liverpool,1.899,3.574,5.163,H,H
